mes,tipo,categoria,presupuesto
2026-01,ingreso,ESCUELAS,150.00
2026-01,ingreso,EVENTS PARTNER,320.00
2026-01,ingreso,CASA,120.00
2026-01,ingreso,OTROS,0.00
2026-01,ingreso,CUADRO CAJA,0.00
2026-01,gasto,UNIVERSIDAD,52.80
2026-01,gasto,BALONCESTO,54.00
2026-01,gasto,GIMNASIO,48.00
2026-01,gasto,HUCHA LUCÍA,70.00
2026-01,gasto,COMIDAS,100.00
2026-01,gasto,OTROS,50.00
2026-01,gasto,CUADRO CAJA,0.00
